Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species_ID	Validation#	No.of_Calls	Ship_Noise	Ship_Size	Comments	WH ID	WH Comment	WH ID_NEW	WH Comment_NEW	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
733	Spectrogram 1	1	894.3568193	894.8483127	0.4915	108.3568	242.588	1261.456	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														Y	1	1	X	BY	48	
734	Spectrogram 1	1	897.5950697	897.7841056	0.189	111.5951	752.022	1148.248	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														X	0	1	X	Y	48	
735	Spectrogram 1	1	898.6788756	898.9624295	0.2836	112.6789	857.143	1180.593	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														X	0	1	X	Y	48	
736	Spectrogram 1	1	899.4665253	899.6870672	0.2205	113.4665	719.677	1196.765	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														X	0	1	X	Y	48	
737	Spectrogram 1	1	902.4606714	902.6371049	0.1764	116.4607	566.038	897.574	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														X	0	1	X	Y	48	
738	Spectrogram 1	1	904.1935006	904.3699341	0.1764	118.1935	784.367	1083.558	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														X	0	1	X	Y	48	
739	Spectrogram 1	1	1303.161362	1303.369301	0.2079	255.1614	145.553	857.143	DS3B__0__20181102_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_180355.wav														Y	1	0	X	B	50	
740	Spectrogram 1	1	1303.709566	1303.930108	0.2205	255.7096	56.604	954.178	DS3B__0__20181102_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_180355.wav														Y	1	0	X	B	50	
741	Spectrogram 1	1	1304.408999	1304.824878	0.4159	256.409	129.38	1018.868	DS3B__0__20181102_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_180355.wav														Y	2	0	X	B	50	
742	Spectrogram 1	1	1722.621519	1722.848362	0.2268	150.6215	687.332	1091.644	DS3B__0__20181103_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181103_140355.wav														X	0	1	X	Y	65	
743	Spectrogram 1	1	1723.106711	1723.47218	0.3655	151.1067	194.07	1245.283	DS3B__0__20181103_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181103_140355.wav														Y	1	1	X	BY	65	
744	Spectrogram 1	1	1914.981468	1915.750214	0.7687	80.9815	283.019	1722.372	DS3B__0__20181103_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181103_200355.wav														Y	1	1	X	BY	67	
745	Spectrogram 1	1	1916.273214	1916.575671	0.3025	82.2732	800.539	1552.561	DS3B__0__20181103_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181103_200355.wav														X	0	1	X	Y	67	
746	Spectrogram 1	1	1917.476742	1917.987139	0.5104	83.4767	654.987	1584.906	DS3B__0__20181103_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181103_200355.wav														X	0	1	X	Y	67	
748	Spectrogram 1	1	3239.134133	3239.411386	0.2773	95.1341	808.625	1099.73	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														X	0	1	X	Y	85	
749	Spectrogram 1	1	3239.562614	3239.770554	0.2079	95.5626	185.984	1140.162	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														Y	1	0	X	B	85	
750	Spectrogram 1	1	3241.849949	3242.108298	0.2583	97.8499	832.884	1156.334	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														X	0	1	X	Y		
751	Spectrogram 1	1	3242.32884	3242.549382	0.2205	98.3288	129.38	1285.714	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														Y	1	0	X	B	85	
752	Spectrogram 1	1	3243.084984	3243.53867	0.4537	99.085	129.38	1318.059	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														Y	1	1	X	BY	85	
753	Spectrogram 1	1	3243.639489	3243.834826	0.1953	99.6395	137.466	1212.938	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														Y	1	0	X	B	85	
754	Spectrogram 1	1	3242.700611	3242.933755	0.2331	98.7006	840.97	1212.938	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														X	0	1	X	Y	85	
755	Spectrogram 1	1	3200.337899	3200.76008	0.4222	56.3379	582.21	986.523	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														X	0	1	X	Y	86	
756	Spectrogram 1	1	3202.171548	3202.417295	0.2457	58.1716	121.294	1471.698	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														Y	1	0	X	B	86	
757	Spectrogram 1	1	3227.861396	3228.04413	0.1827	83.8614	485.175	776.28	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														X	0	1	X	Y	91	
758	Spectrogram 1	1	3228.371793	3228.649045	0.2773	84.3718	121.294	1318.059	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														Y	1	1	X	BY	91	
759	Spectrogram 1	1	3228.756166	3228.957804	0.2016	84.7562	88.949	1277.628	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														Y	1	0	X	B	91	
760	Spectrogram 1	1	3229.228755	3229.430394	0.2016	85.2288	88.949	1407.008	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														Y	1	0	X	B	91	
761	Spectrogram 1	1	3628.283128	3628.459561	0.1764	222.2831	48.518	1188.679	DS3B__0__20181105_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_120355.wav														Y	1	0	X	B	94	
762	Spectrogram 1	1	3628.799826	3628.97626	0.1764	222.7998	113.208	1204.852	DS3B__0__20181105_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_120355.wav														Y	1	0	X	B	94	
763	Spectrogram 1	1	3630.375125	3630.532655	0.1575	224.3751	113.208	1196.765	DS3B__0__20181105_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_120355.wav														Y	1	0	X	B	94	
764	Spectrogram 1	1	3159.619478	3159.827418	0.2079	15.6195	1293.801	2183.288	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														X	0	1	X	Y	92	
765	Spectrogram 1	1	3161.667367	3162.347897	0.6805	17.6674	218.329	2644.205	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														Y	1	1	X	BY	92	
766	Spectrogram 1	1	3165.177134	3165.611917	0.4348	21.1771	161.725	1948.787	DS3B__0__20181105_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_080355.wav														Y	1	1	X	BY	92	
769	Spectrogram 1	1	3686.723303	3686.924942	0.2016	18.7233	105.121	921.833	DS3B__0__20181105_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_140355.wav														Y	1	0	X	B	104	
770	Spectrogram 1	1	3687.240002	3687.416435	0.1764	19.24	80.863	929.919	DS3B__0__20181105_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181105_140355.wav														Y	1	0	X	B	104	
771	Spectrogram 1	1	4357.817368	4357.93079	0.1134	165.8174	218.329	638.814	DS3B__0__20181106_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_100355.wav														Y	1	0	X	B	119	
772	Spectrogram 1	1	4358.340368	4358.523102	0.1827	166.3404	218.329	768.194	DS3B__0__20181106_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_100355.wav														Y	1	0	X	B	119	
773	Spectrogram 1	1	4360.085799	4360.293739	0.2079	168.0858	218.329	849.057	DS3B__0__20181106_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_100355.wav														Y	1	0	X	B	119	
774	Spectrogram 1	1	4945.361236	4945.581778	0.2205	229.3612	80.863	849.057	DS3B__0__20181106_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_180355.wav														Y	1	0	X	B	134	
775	Spectrogram 1	1	4946.142585	4946.400934	0.2583	230.1426	32.345	1633.423	DS3B__0__20181106_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_180355.wav														Y	1	0	X	B	134	
776	Spectrogram 1	1	4948.089655	4948.215679	0.126	232.0897	784.367	1026.954	DS3B__0__20181106_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_180355.wav														X	0	1	X	Y	134	
777	Spectrogram 1	1	4948.606353	4948.807991	0.2016	232.6064	727.763	954.178	DS3B__0__20181106_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_180355.wav														X	0	1	X	Y	134	
778	Spectrogram 1	1	4949.137214	4949.559395	0.4222	233.1372	40.431	1366.577	DS3B__0__20181106_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_180355.wav														Y	2	0	X	B	134	
779	Spectrogram 1	1	4950.340743	4950.561285	0.2205	234.3407	32.345	1552.561	DS3B__0__20181106_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_180355.wav														Y	1	0	X	B	134	
780	Spectrogram 1	1	4952.539861	4952.842318	0.3025	236.5399	743.935	1770.889	DS3B__0__20181106_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_180355.wav														X	0	1	X	Y	134	
781	Spectrogram 1	1	4953.132173	4953.64257	0.5104	237.1322	8.086	1237.197	DS3B__0__20181106_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_180355.wav														Y	1	1	X	BY	134	
782	Spectrogram 1	1	4954.273284	4954.443416	0.1701	238.2733	97.035	938.005	DS3B__0__20181106_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_180355.wav														Y	1	0	X	B	134	
783	Spectrogram 1	1	4954.733272	4954.865597	0.1323	238.7333	88.949	1067.385	DS3B__0__20181106_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181106_180355.wav														Y	1	0	X	B	134	
784	Spectrogram 1	1	5168.661364	5168.888207	0.2268	190.6614	64.69	1439.353	DS3B__0__20181107_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181107_160355.wav														Y	1	0	X	B	142	
785	Spectrogram 1	1	5170.79747	5171.036916	0.2394	192.7975	72.776	921.833	DS3B__0__20181107_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181107_160355.wav														Y	1	0	X	B	142	
787	Spectrogram 1	1	5759.608433	5759.80377	0.1953	257.6084	687.332	1018.868	DS3B__0__20181107_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181107_200355.wav														X	0	1	X	Y	147	
788	Spectrogram 1	1	5760.667034	5760.96319	0.2962	258.667	865.229	1269.542	DS3B__0__20181107_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181107_200355.wav														X	0	1	X	Y	147	
789	Spectrogram 1	1	5761.85796	5762.0659	0.2079	259.858	743.935	1164.42	DS3B__0__20181107_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181107_200355.wav														X	0	1	X	Y	147	
790	Spectrogram 1	1	5762.292743	5762.519586	0.2268	260.2927	97.035	962.264	DS3B__0__20181107_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181107_200355.wav														Y	1	0	X	B	147	
791	Spectrogram 1	1	5763.061489	5763.319838	0.2583	261.0615	56.604	1091.644	DS3B__0__20181107_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181107_200355.wav														Y	1	0	X	B	147	
792	Spectrogram 1	1	5763.527778	5763.69791	0.1701	261.5278	80.863	929.919	DS3B__0__20181107_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181107_200355.wav														Y	1	0	X	B	147	
793	Spectrogram 1	1	5763.779825	5763.949958	0.1701	261.7798	64.69	1035.04	DS3B__0__20181107_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181107_200355.wav														Y	1	0	X	B	147	
794	Spectrogram 1	1	6008.489971	6008.754622	0.2647	244.49	355.795	1293.801	DS3B__0__20181108_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_060355.wav														Y	1	0	X	B	-	Not prev annotated
795	Spectrogram 1	1	5941.53584	5941.762683	0.2268	177.5358	339.623	687.332	DS3B__0__20181108_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_060355.wav														Y	1	0	X	B	156	
796	Spectrogram 1	1	5942.525128	5942.726767	0.2016	178.5251	460.916	897.574	DS3B__0__20181108_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_060355.wav														X	0	1	X	Y	156	
797	Spectrogram 1	1	6259.301229	6259.46506	0.1638	233.3012	113.208	687.332	DS3B__0__20181108_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_080355.wav														Y	1	0	X	B	161	
798	Spectrogram 1	1	6262.086358	6262.615659	0.5293	236.0864	113.208	1479.784	DS3B__0__20181108_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_080355.wav														Y	1	0	X	B	161	
799	Spectrogram 1	1	6260.687493	6260.876529	0.189	234.6875	469.003	824.798	DS3B__0__20181108_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_080355.wav														X	0	1	X	Y	161	
800	Spectrogram 1	1	6260.971047	6261.19789	0.2268	234.971	113.208	1156.334	DS3B__0__20181108_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_080355.wav														Y	1	0	X	B	161	
801	Spectrogram 1	1	6261.349118	6261.903624	0.5545	235.3491	113.208	1059.299	DS3B__0__20181108_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_080355.wav														Y	1	1	X	BY	161	
802	Spectrogram 1	1	6265.732253	6265.978	0.2457	239.7322	113.208	1431.267	DS3B__0__20181108_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_080355.wav														Y	1	0	X	B	161	
803	Spectrogram 1	1	6266.08512	6266.318265	0.2331	240.0851	137.466	1520.216	DS3B__0__20181108_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_080355.wav														Y	1	0	X	B	161	
804	Spectrogram 1	1	6269.860137	6270.616281	0.7561	243.8601	113.208	970.35	DS3B__0__20181108_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_080355.wav														Y	4	0	X	B	161	
805	Spectrogram 1	1	6271.095172	6272.08446	0.9893	245.0952	177.898	1172.507	DS3B__0__20181108_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_080355.wav														Y	1	0	X	B	161	Growl
806	Spectrogram 1	1	6524.926138	6525.178186	0.252	236.9261	291.105	1269.542	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														Y	1	0	X	B	165	
807	Spectrogram 1	1	6526.369112	6526.658967	0.2899	238.3691	177.898	1318.059	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														Y	1	0	X	B	165	
808	Spectrogram 1	1	6438.388654	6438.754123	0.3655	150.3887	703.504	1059.299	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	166	
809	Spectrogram 1	1	6437.071704	6437.411968	0.3403	149.0717	541.779	1083.558	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	166	
810	Spectrogram 1	1	6439.718207	6439.932447	0.2142	151.7182	816.712	1132.075	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	166	
811	Spectrogram 1	1	6441.459779	6442.070995	0.6112	153.4598	533.693	1148.248	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	166	
812	Spectrogram 1	1	6442.827138	6443.173704	0.3466	154.8271	743.935	1075.472	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	166	
813	Spectrogram 1	1	6444.169293	6444.383534	0.2142	156.1693	679.245	1002.695	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	166	
814	Spectrogram 1	1	6444.963244	6445.366521	0.4033	156.9632	719.677	1253.369	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	166	
815	Spectrogram 1	1	6445.934225	6446.17367	0.2394	157.9342	792.453	1237.197	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	166	
816	Spectrogram 1	1	6446.69667	6447.137754	0.4411	158.6967	169.811	703.504	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														Y	2	0	X	B	166	
817	Spectrogram 1	1	6448.001018	6448.196355	0.1953	160.001	760.108	1043.127	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	166	
818	Spectrogram 1	1	6449.370422	6449.685482	0.3151	161.3704	145.553	954.178	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														Y	1	0	X	B	166	
819	Spectrogram 1	1	6451.972817	6452.262672	0.2899	163.9728	954.178	1382.749	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	166	
820	Spectrogram 1	1	6457.420372	6457.811046	0.3907	169.4204	897.574	1358.491	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	166	
821	Spectrogram 1	1	6365.67185	6365.898693	0.2268	77.6719	509.434	938.005	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
822	Spectrogram 1	1	6371.077706	6371.329754	0.252	83.0777	557.951	954.178	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
823	Spectrogram 1	1	6373.458796	6373.698241	0.2394	85.4588	646.9	1075.472	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
824	Spectrogram 1	1	6375.840567	6376.130422	0.2899	87.8406	525.606	1123.989	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
825	Spectrogram 1	1	6377.075602	6377.768733	0.6931	89.0756	97.035	2442.049	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														Y	2	2	X	BY	168	
826	Spectrogram 1	1	6379.7827	6380.141868	0.3592	91.7827	97.035	1964.96	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														Y	1	1	X	BY	168	
827	Spectrogram 1	1	6381.880235	6382.321319	0.4411	93.8802	56.604	1714.286	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														Y	1	1	X	BY	168	
828	Spectrogram 1	1	6381.602983	6381.766814	0.1638	93.603	622.642	1043.127	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
829	Spectrogram 1	1	6382.434741	6382.617475	0.1827	94.4347	509.434	921.833	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
830	Spectrogram 1	1	6382.781307	6383.657173	0.8759	94.7813	121.294	1746.631	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														Y	2	3	X	BY	168	
831	Spectrogram 1	1	6383.872974	6384.106119	0.2331	95.873	501.348	1754.717	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
832	Spectrogram 1	1	6384.206938	6384.389673	0.1827	96.2069	501.348	1981.132	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
833	Spectrogram 1	1	6384.446383	6384.69213	0.2457	96.4464	493.261	1762.803	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
834	Spectrogram 1	1	6384.893768	6385.139515	0.2457	96.8938	501.348	1876.011	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
835	Spectrogram 1	1	6385.303346	6385.542792	0.2394	97.3033	509.434	2078.167	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
836	Spectrogram 1	1	6385.914562	6386.229622	0.3151	97.9146	145.553	1083.558	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														Y	1	1	X	BY	168	
837	Spectrogram 1	1	6389.551145	6389.702374	0.1512	101.5511	517.52	1681.941	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
838	Spectrogram 1	1	6390.880698	6391.743962	0.8633	102.8807	97.035	1059.299	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														Y	1	2	X	BY	168	
839	Spectrogram 1	1	6393.192958	6393.577331	0.3844	105.193	88.949	921.833	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														Y	1	1	X	BY	168	
840	Spectrogram 1	1	6394.260382	6395.205561	0.9452	106.2604	88.949	2021.563	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														Y	2	3	X	BY	168	
841	Spectrogram 1	1	6396.609482	6396.86153	0.252	108.6095	549.865	1552.561	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
842	Spectrogram 1	1	6397.056867	6397.208096	0.1512	109.0569	549.865	913.747	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
843	Spectrogram 1	1	6397.54836	6397.762601	0.2142	109.5484	549.865	1091.644	DS3B__0__20181108_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_120355.wav														X	0	1	X	Y	168	
844	Spectrogram 1	1	6741.879854	6742.239023	0.3592	191.8799	97.035	752.022	DS3B__0__20181108_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_160355.wav														Y	1	0	X	B	169	Growl
845	Spectrogram 1	1	6743.455154	6743.656792	0.2016	193.4552	153.639	938.005	DS3B__0__20181108_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_160355.wav														Y	1	0	X	B	169	
846	Spectrogram 1	1	6742.755721	6743.051877	0.2962	192.7557	88.949	646.9	DS3B__0__20181108_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181108_160355.wav														Y	1	0	X	B	169	Growl
847	Spectrogram 1	1	7287.604744	7287.856792	0.252	213.6047	921.833	1512.129	DS3B__0__20181109_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_000355.wav														X	0	1	X	Y	173	
848	Spectrogram 1	1	7289.331272	7289.608525	0.2773	215.3313	202.156	1382.749	DS3B__0__20181109_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_000355.wav														X	1	0	X	B	173	Too faint
849	Spectrogram 1	1	7289.910983	7290.181934	0.271	215.911	218.329	1285.714	DS3B__0__20181109_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_000355.wav														X	1	0	X	B	173	Too faint
850	Spectrogram 1	1	7290.484392	7290.717536	0.2331	216.4844	622.642	1285.714	DS3B__0__20181109_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_000355.wav														X	0	1	X	Y	173	
851	Spectrogram 1	1	7291.793583	7292.14645	0.3529	217.7936	194.07	1520.216	DS3B__0__20181109_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_000355.wav														Y	1	0	X	B	173	
852	Spectrogram 1	1	7293.910785	7294.188038	0.2773	219.9108	210.243	1091.644	DS3B__0__20181109_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_000355.wav														Y	1	0	X	B	-	Not prev annotated
