Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species ID	No. Calls	Ship Noise	Ship Size	Comments	WH ID	WH Comment	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
3858	Spectrogram 1	1	1408.3401	1409.006344	0.6662	88.3401	115.702	1272.727	TEST__0__20171008_092001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_092001.wav											Y	1	1	X	BY	1491	
3859	Spectrogram 1	1	1593.8464	1594.499666	0.6533	33.8464	66.116	1008.264	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1496	
3860	Spectrogram 1	1	1596.8992	1597.274006	0.3748	36.8992	49.587	1123.967	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1496	Very close
3862	Spectrogram 1	1	1597.6194	1598.724928	1.1055	37.6194	33.058	2446.281	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	2	0	X	B	1496	Very close
3863	Spectrogram 1	1	1598.8883	1599.792823	0.9045	38.8883	0	2793.388	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1496	Very close
3864	Spectrogram 1	1	1600.0252	1600.87319	0.848	40.0252	0	3157.025	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1496	Very close
3865	Spectrogram 1	1	1600.98	1601.652111	0.6721	40.98	181.818	3123.967	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1496	Very close
3866	Spectrogram 1	1	1602.2991	1603.266437	0.9673	42.2991	132.231	3355.372	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1496	Very close
3867	Spectrogram 1	1	1608.5595	1609.250455	0.691	48.5595	33.058	5157.025	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1496	Very close
3868	Spectrogram 1	1	1611.2982	1611.769306	0.4711	51.2982	0	3074.38	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1496	Very close
3869	Spectrogram 1	1	1613.748	1614.319608	0.5716	53.748	0	2842.975	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1496	Very close
3870	Spectrogram 1	1	1616.7124	1617.334259	0.6219	56.7124	0	4000	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1496	Very close
3871	Spectrogram 1	1	1620.431	1621.027734	0.5967	60.431	0	3867.769	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	-	Not previously annotated
3872	Spectrogram 1	1	1623.5113	1624.013813	0.5025	63.5113	0	3570.248	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	-	Not previously annotated
3873	Spectrogram 1	1	1626.3191	1627.016336	0.6972	66.3191	0	4165.289	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	-	Not previously annotated
3874	Spectrogram 1	1	1637.9406	1638.537334	0.5967	77.9406	0	4495.868	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	-	Not previously annotated
3875	Spectrogram 1	1	1640.8928	1641.759634	0.8668	80.8928	0	4066.116	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	-	Not previously annotated
3876	Spectrogram 1	1	1646.1259	1648.26786	2.142	86.1259	0	5851.24	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											X	1	0	X	B	1497	Too weird
3877	Spectrogram 1	1	1649.0028	1650.240237	1.2374	89.0028	0	6380.165	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											X	1	0	X	B	1497	Too weird
3878	Spectrogram 1	1	1655.4516	1656.123711	0.6721	95.4516	0	7834.711	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1497	Blown out
3879	Spectrogram 1	1	1657.4946	1658.983293	1.4887	97.4946	0	4198.347	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											X	1	0	X	B	1497	Blown out
3880	Spectrogram 1	1	1659.5173	1660.176848	0.6595	99.5173	0	3537.19	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1497	
3881	Spectrogram 1	1	1664.5067	1665.656197	1.1495	104.5067	0	7537.19	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	2	0	X	B	1497	
3882	Spectrogram 1	1	1667.2759	1667.841227	0.5653	107.2759	0	4892.562	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1497	
3883	Spectrogram 1	1	1669.7759	1670.454292	0.6784	109.7759	0	4363.636	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1497	
3884	Spectrogram 1	1	1672.3831	1672.967271	0.5842	112.3831	0	3735.537	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1497	
3885	Spectrogram 1	1	1674.9962	1675.448461	0.4523	114.9962	0	3636.364	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											Y	1	0	X	B	1497	
3886	Spectrogram 1	1	1677.0293	1678.430054	1.4008	117.0293	0	5024.793	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											X	1	0	X	B	1497	Too weird
3887	Spectrogram 1	1	1679.5105	1680.056982	0.5465	119.5105	0	3008.264	TEST__0__20171008_102001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_102001.wav											X	1	0	X	B	1497	Too weird
3888	Spectrogram 1	1	1715.5699	1716.399046	0.8291	35.5699	93.502	1309.024	TEST__0__20171008_105601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_105601.wav											Y	2	0	X	B	1499	
3889	Spectrogram 1	1	1718.874	1719.426764	0.5528	38.874	81.814	1168.772	TEST__0__20171008_105601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_105601.wav											Y	1	0	X	B	1499	
3890	Spectrogram 1	1	1720.1805	1720.544822	0.3643	40.1805	70.126	1145.396	TEST__0__20171008_105601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_105601.wav											Y	1	0	X	B	1499	
3891	Spectrogram 1	1	1721.5875	1722.090013	0.5025	41.5875	70.126	1180.459	TEST__0__20171008_105601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_105601.wav											Y	1	0	X	B	1499	
3892	Spectrogram 1	1	1723.3589	1723.798598	0.4397	43.3589	116.877	1110.333	TEST__0__20171008_105601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_105601.wav											Y	1	0	X	B	1499	
3893	Spectrogram 1	1	1725.3312	1725.909089	0.5779	45.3312	81.814	1051.894	TEST__0__20171008_105601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_105601.wav											Y	1	0	X	B	1499	
3894	Spectrogram 1	1	1817.8042	1818.306713	0.5025	17.8042	46.751	1192.147	TEST__0__20171008_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_124401.wav											Y	1	0	X	B	1501	
3895	Spectrogram 1	1	1819.4123	1821.799235	2.3869	19.4123	35.063	1309.024	TEST__0__20171008_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_124401.wav											Y	4	0	X	B	1501	Good one
3896	Spectrogram 1	1	1822.8294	1823.419852	0.5905	22.8294	58.439	1180.459	TEST__0__20171008_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_124401.wav											Y	1	0	X	B	1501	
3897	Spectrogram 1	1	1824.5379	1824.902222	0.3643	24.5379	46.751	1192.147	TEST__0__20171008_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_124401.wav											Y	1	0	X	B	1501	
3898	Spectrogram 1	1	1825.6183	1827.741416	2.1231	25.6183	35.063	1227.21	TEST__0__20171008_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_124401.wav											Y	6	0	X	B	1501	
3899	Spectrogram 1	1	1828.4072	1828.985089	0.5779	28.4072	23.375	1250.586	TEST__0__20171008_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_124401.wav											Y	1	0	X	B	1501	
3900	Spectrogram 1	1	1832.4022	1832.929838	0.5276	32.4022	58.439	1192.147	TEST__0__20171008_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_124401.wav											Y	1	0	X	B	1501	
3901	Spectrogram 1	1	1949.5489	1950.076538	0.5276	29.5489	187.003	946.705	TEST__0__20171008_132001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_132001.wav											Y	1	1	X	BY	1503	
3902	Spectrogram 1	1	1951.2826	1951.847927	0.5653	31.2826	70.126	899.954	TEST__0__20171008_132001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_132001.wav											Y	2	0	X	B	1503	
3903	Spectrogram 1	1	2742.1456	2742.748615	0.603	102.1456	105.189	654.512	TEST__0__20171009_004401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_004401.wav											Y	2	0	X	B	1526	
3904	Spectrogram 1	1	2744.1683	2747.346692	3.1784	104.1683	93.502	841.516	TEST__0__20171009_004401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_004401.wav											Y	12	0	X	B	1526	
3905	Spectrogram 1	1	2747.7235	2748.590334	0.8668	107.7235	105.189	841.516	TEST__0__20171009_004401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_004401.wav											Y	3	0	X	B	1526	
3906	Spectrogram 1	1	2749.5828	2750.060187	0.4774	109.5828	116.877	736.326	TEST__0__20171009_004401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_004401.wav											Y	2	0	X	B	1526	
3907	Spectrogram 1	1	2749.0803	2749.344119	0.2638	109.0803	81.814	794.765	TEST__0__20171009_004401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_004401.wav											Y	1	0	X	B	1526	
3908	Spectrogram 1	1	2794.2755	2799.727761	5.4523	34.2755	46.751	1683.031	TEST__0__20171009_013201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_013201.wav											Y	8	11	X	BY	1531	
3909	Spectrogram 1	1	2800.5946	2801.80063	1.206	40.5946	0	1624.592	TEST__0__20171009_013201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_013201.wav											Y	1	2	X	B	1531	
3910	Spectrogram 1	1	2767.7189	2768.52292	0.804	7.7189	70.126	1262.273	TEST__0__20171009_013201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_013201.wav											Y	2	0	X	B	1532	
3911	Spectrogram 1	1	2769.1009	2770.457684	1.3568	9.1009	58.439	1192.147	TEST__0__20171009_013201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_013201.wav											Y	5	0	X	B	1532	
3912	Spectrogram 1	1	2771.5255	2776.12349	4.598	11.5255	46.751	1098.645	TEST__0__20171009_013201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_013201.wav											Y	8	8	X	BY	1532	
3914	Spectrogram 1	1	2776.9526	2777.316922	0.3643	16.9526	81.814	1040.207	TEST__0__20171009_013201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_013201.wav											Y	1	0	X	B	1532	
3916	Spectrogram 1	1	3792.8967	3793.876599	0.9799	72.8967	105.189	1566.154	TEST__0__20171009_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_140801.wav											Y	3	3	X	BY	1564	Faint
3917	Spectrogram 1	1	3794.2786	3795.48463	1.206	74.2786	105.189	1519.403	TEST__0__20171009_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_140801.wav											Y	3	3	X	BY	1564	
3918	Spectrogram 1	1	3798.1354	3798.801229	0.6658	78.1354	163.628	1507.715	TEST__0__20171009_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_140801.wav											Y	1	0	X	B	1564	
3919	Spectrogram 1	1	3799.5927	3800.233404	0.6407	79.5927	105.189	1507.715	TEST__0__20171009_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_140801.wav											Y	1	0	X	B	1564	
3921	Spectrogram 1	1	4117.6276	4119.160263	1.5327	37.6276	116.877	2442.733	TEST__0__20171009_223201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_223201.wav											Y	3	0	X	BY	1684	
3922	Spectrogram 1	1	4119.9244	4128.758218	8.8338	39.9244	93.502	1858.347	TEST__0__20171009_223201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_223201.wav											Y	11	18	X	BY	1684	
3923	Spectrogram 1	1	4129.311	4134.964266	5.6533	49.311	105.189	2045.35	TEST__0__20171009_223201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_223201.wav											Y	8	6	X	BY	1684	
3924	Spectrogram 1	1	4142.9542	4144.788371	1.8342	62.9542	233.754	2010.287	TEST__0__20171009_223201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_223201.wav											Y	4	2	X	BY	1684	
3925	Spectrogram 1	1	4145.4702	4147.631004	2.1608	65.4702	233.754	2384.294	TEST__0__20171009_223201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_223201.wav											Y	1	3	X	BY	1684	
3926	Spectrogram 1	1	4149.1558	4160.616703	11.4609	69.1558	362.319	2325.855	TEST__0__20171009_223201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_223201.wav											X	0	7	X	Y	1684	
3927	Spectrogram 1	1	4136.084	4141.084	5	56.084	444.133	2302.48	TEST__0__20171009_223201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171009_223201.wav											X	0	3	X	Y	1684	
3929	Spectrogram 1	1	5023.6313	5024.253159	0.6219	103.6313	110.169	1271.186	TEST__0__20171014_143201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_143201.wav											Y	2	1	X	BY	2667	
3930	Spectrogram 1	1	5023.0974	5023.480566	0.3832	103.0974	627.119	1279.661	TEST__0__20171014_143201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_143201.wav											X	0	1	X	Y	2667	
3931	Spectrogram 1	1	5024.875	5025.628768	0.7538	104.875	398.305	1576.271	TEST__0__20171014_143201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_143201.wav											X	0	2	X	Y	2667	
3932	Spectrogram 1	1	5028.8924	5029.621043	0.7286	108.8924	101.695	1305.085	TEST__0__20171014_143201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_143201.wav											Y	1	0	X	BY	2667	
3933	Spectrogram 1	1	5027.4665	5028.666248	1.1997	107.4665	457.627	1347.458	TEST__0__20171014_143201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_143201.wav											X	0	1	X	Y	2667	
3934	Spectrogram 1	1	5029.8848	5030.393594	0.5088	109.8848	364.407	1296.61	TEST__0__20171014_143201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_143201.wav											X	0	1	X	Y	2667	
3935	Spectrogram 1	1	5326.9962	5327.913286	0.9171	46.9962	228.814	1245.763	TEST__0__20171014_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_174401.wav											Y	1	2	X	BY	2682	
3936	Spectrogram 1	1	5328.0828	5328.44084	0.358	48.0828	262.712	1211.864	TEST__0__20171014_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_174401.wav											Y	1	0	X	B	2682	
3937	Spectrogram 1	1	5328.9622	5329.665717	0.7035	48.9622	262.712	1211.864	TEST__0__20171014_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_174401.wav											Y	1	1	X	BY	2682	
3938	Spectrogram 1	1	5448.8502	5450.803717	1.9535	48.8502	322.034	855.932	TEST__0__20171014_192001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_192001.wav											X	5	0	X	B	2692	Too faint
3939	Spectrogram 1	1	5452.8138	5453.492192	0.6784	52.8138	313.559	847.458	TEST__0__20171014_192001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171014_192001.wav											X	2	0	X	B	2692	Too faint
3940	Spectrogram 1	1	5569.5527	5569.803957	0.2513	49.5527	203.39	889.831	TEST__0__20171015_052001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_052001.wav											Y	1	0	X	B	2757	
3941	Spectrogram 1	1	5570.1746	5570.381886	0.2073	50.1746	186.441	864.407	TEST__0__20171015_052001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_052001.wav											Y	1	0	X	B	2757	
3942	Spectrogram 1	1	5571.0288	5571.317745	0.2889	51.0288	177.966	872.881	TEST__0__20171015_052001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_052001.wav											Y	1	0	X	B	2757	
3943	Spectrogram 1	1	5571.7323	5572.002401	0.2701	51.7323	177.966	847.458	TEST__0__20171015_052001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_052001.wav											Y	1	0	X	B	2757	
3944	Spectrogram 1	1	5572.1909	5572.429594	0.2387	52.1909	177.966	855.932	TEST__0__20171015_052001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_052001.wav											Y	1	0	X	B	2757	
3945	Spectrogram 1	1	5574.1193	5574.351712	0.2324	54.1193	203.39	864.407	TEST__0__20171015_052001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_052001.wav											Y	1	0	X	B	2757	
3946	Spectrogram 1	1	5573.265	5573.516256	0.2513	53.265	177.966	864.407	TEST__0__20171015_052001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_052001.wav											Y	1	0	X	B	2757	
3947	Spectrogram 1	1	6016.8602	6017.274773	0.4146	16.8602	59.322	923.729	TEST__0__20171015_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_124401.wav											Y	1	1	X	BY	2771	
3948	Spectrogram 1	1	6017.3627	6017.821243	0.4585	17.3627	84.746	949.153	TEST__0__20171015_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_124401.wav											Y	1	1	X	BY	2771	
3949	Spectrogram 1	1	6017.8841	6018.348924	0.4648	17.8841	84.746	957.627	TEST__0__20171015_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_124401.wav											Y	1	1	X	BY	2771	
3950	Spectrogram 1	1	6018.4054	6018.750878	0.3455	18.4054	93.22	957.627	TEST__0__20171015_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_124401.wav											Y	1	1	X	BY	2771	
3951	Spectrogram 1	1	6018.7886	6019.196892	0.4083	18.7886	84.746	949.153	TEST__0__20171015_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_124401.wav											Y	1	1	X	BY	2771	
3952	Spectrogram 1	1	6019.2723	6019.755968	0.4837	19.2723	101.695	915.254	TEST__0__20171015_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_124401.wav											Y	1	1	X	BY	2771	
3953	Spectrogram 1	1	6020.0888	6020.698097	0.6093	20.0888	42.373	906.78	TEST__0__20171015_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_124401.wav											Y	1	1	X	BY	2771	
3954	Spectrogram 1	1	6016.3954	6016.803692	0.4083	16.3954	372.881	949.153	TEST__0__20171015_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_124401.wav											X	0	1	X	Y	2771	
3955	Spectrogram 1	1	6020.8615	6021.181851	0.3204	20.8615	372.881	1025.424	TEST__0__20171015_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_124401.wav											X	0	1	X	Y	2771	
3956	Spectrogram 1	1	6221.2816	6221.746424	0.4648	101.2816	50.847	1016.949	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	1	1	X	BY	2772	
3957	Spectrogram 1	1	6221.8658	6222.782885	0.9171	101.8658	33.898	983.051	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	2	2	X	BY	2772	
3958	Spectrogram 1	1	6223.455	6223.869573	0.4146	103.455	67.797	864.407	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	1	1	X	BY	2772	
3959	Spectrogram 1	1	6223.9826	6224.390891	0.4083	103.9826	84.746	915.254	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	1	1	X	BY	2772	
3960	Spectrogram 1	1	6222.8897	6223.166082	0.2764	102.8897	203.39	805.085	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											X	0	1	X	Y	2772	
3962	Spectrogram 1	1	6224.5166	6225.54675	1.0302	104.5166	177.966	889.831	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											X	0	2	X	Y	2772	
3963	Spectrogram 1	1	6198.8083	6199.354782	0.5465	78.8083	42.373	855.932	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	1	1	X	BY	2774	
3964	Spectrogram 1	1	6199.4365	6199.907606	0.4711	79.4365	76.271	872.881	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	1	1	X	BY	2774	
3965	Spectrogram 1	1	6199.9578	6200.422624	0.4648	79.9578	93.22	889.831	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	1	1	X	BY	2774	
3966	Spectrogram 1	1	6200.4604	6200.843565	0.3832	80.4604	93.22	889.831	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	1	1	X	BY	2774	
3967	Spectrogram 1	1	6200.9315	6201.364917	0.4334	80.9315	67.797	949.153	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											X	0	1	X	Y	2774	
3968	Spectrogram 1	1	6201.5659	6202.294543	0.7286	81.5659	59.322	1059.322	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	1	1	X	BY	2774	
3969	Spectrogram 1	1	6202.797	6203.268106	0.4711	82.797	186.441	923.729	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											X	0	1	X	Y	2774	
3970	Spectrogram 1	1	6180.4757	6181.141944	0.6662	60.4757	51.429	1088.571	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	1	1	X	BY	2775	
3971	Spectrogram 1	1	6181.5595	6182.936404	1.3769	61.5595	60	1114.286	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	1	2	X	BY	2775	Bark is a growl
3972	Spectrogram 1	1	6183.2562	6184.828535	1.5723	63.2562	94.286	1122.857	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	3	2	X	BY	2775	
3973	Spectrogram 1	1	6184.9529	6186.507469	1.5546	64.9529	68.571	1131.429	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	4	1	X	B	2775	
3974	Spectrogram 1	1	6186.6762	6187.351327	0.6751	66.6762	85.714	1097.143	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	2	0	X	B	2775	
3975	Spectrogram 1	1	6188.0354	6189.15469	1.1193	68.0354	85.714	1148.571	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											Y	2	1	X	B	2775	one bark is a growl
3976	Spectrogram 1	1	6189.2613	6191.77526	2.514	69.2613	360	1122.857	TEST__0__20171015_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171015_130801.wav											X	0	3	X	Y	2775	
3977	Spectrogram 1	1	6821.3454	6822.118243	0.7728	101.3454	154.286	1328.571	TEST__0__20171016_053201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_053201.wav											Y	1	0	X	B	2828	
3978	Spectrogram 1	1	6822.7045	6823.006531	0.302	102.7045	137.143	1320	TEST__0__20171016_053201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_053201.wav											X	0	1	X	Y	2828	
3979	Spectrogram 1	1	6823.2997	6824.03701	0.7373	103.2997	137.143	565.714	TEST__0__20171016_053201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_053201.wav											Y	2	0	X	B	2828	
